InputSize,Algorithm,Type,ThreadCount,TimeGenData,TimeSort,TimeVerify,TimeTotal,IsSorted
1000000,merge,mta,2,5.99024,85.4445,0.159278,91.594,1
1000000,merge,mta,3,5.81924,73.0958,0.149432,79.0645,1
1000000,merge,mta,4,5.80633,59.0041,0.014689,64.8252,1
1000000,merge,mta,5,5.96068,44.924,0.065085,50.9498,1
1000000,merge,mta,6,6.35607,37.4072,0.01468,43.7779,1
1000000,merge,mta,7,6.43224,38.1582,0.014339,44.6048,1
1000000,merge,mta,8,6.40858,30.5811,0.018079,37.0078,1
1000000,merge,mta,9,6.56089,34.4489,0.043297,41.0531,1
1000000,merge,mta,10,6.60157,31.9061,0.01486,38.5225,1
1000000,merge,mta,11,6.66518,28.8287,0.014298,35.5082,1
1000000,merge,mta,12,6.61359,27.2187,0.015311,33.8476,1
1000000,merge,mta,13,6.69726,24.8875,0.015301,31.6001,1
1000000,merge,mta,14,6.84827,24.8021,0.02215,31.6726,1
1000000,merge,mta,15,6.81111,22.8624,0.016776,29.6903,1
1000000,merge,mta,16,6.80243,22.2542,0.014419,29.071,1
1000000,quick,mta,2,6.87193,158.794,0.263105,165.929,1
1000000,quick,mta,3,6.45708,117.12,0.289806,123.867,1
1000000,quick,mta,4,6.0979,111.878,0.262755,118.238,1
1000000,quick,mta,5,5.96215,107.968,0.268188,114.199,1
1000000,quick,mta,6,5.96943,112.694,0.263597,118.927,1
1000000,quick,mta,7,5.85024,112.605,0.265912,118.721,1
1000000,quick,mta,8,5.86516,119.591,0.282447,125.739,1
1000000,quick,mta,9,6.02057,110.046,0.255365,116.322,1
1000000,quick,mta,10,5.90682,109.866,0.271938,116.045,1
1000000,quick,mta,11,6.98449,114.568,0.289673,121.842,1
1000000,quick,mta,12,6.51396,119.419,0.308343,126.242,1
1000000,quick,mta,13,5.87133,116.184,0.258603,122.314,1
1000000,quick,mta,14,5.80722,115.095,0.289002,121.191,1
1000000,quick,mta,15,5.93348,120.691,0.262844,126.887,1
1000000,quick,mta,16,5.86108,116.077,0.267526,122.206,1
