InputSize,Algorithm,Type,ThreadCount,TimeGenData,TimeSort,TimeVerify,TimeTotal,IsSorted
1000000,merge,mta,2,8.44158,94.4187,0.351062,103.211,1
1000000,merge,mta,3,8.69361,75.7818,0.241857,84.7173,1
1000000,merge,mta,4,6.49389,56.3101,0.023208,62.8272,1
1000000,merge,mta,5,8.58724,53.2911,0.264764,62.1431,1
1000000,merge,mta,6,6.98196,52.0651,0.085799,59.1329,1
1000000,merge,mta,7,8.5756,41.7955,0.022697,50.3938,1
1000000,merge,mta,8,6.7434,37.7363,0.02447,44.5042,1
1000000,merge,mta,9,6.65335,40.0219,0.048909,46.7241,1
1000000,merge,mta,10,6.52317,34.8473,0.021314,41.3918,1
1000000,merge,mta,11,6.65796,32.5724,0.024179,39.2546,1
1000000,merge,mta,12,7.80798,29.239,0.02454,37.0715,1
1000000,merge,mta,13,6.74268,28.4438,0.023498,35.21,1
1000000,merge,mta,14,7.09592,29.2955,0.028867,36.4203,1
1000000,merge,mta,15,6.99664,26.7091,0.067338,33.7731,1
1000000,merge,mta,16,7.34778,25.4514,0.0247,32.8238,1
1000000,quick,mta,2,7.76924,198.71,0.697593,207.176,1
1000000,quick,mta,3,9.86735,157.625,0.716984,168.209,1
1000000,quick,mta,4,9.29854,147.688,0.746148,157.733,1
1000000,quick,mta,5,7.7748,139.503,0.764758,148.043,1
1000000,quick,mta,6,9.95686,139.848,0.736773,150.541,1
1000000,quick,mta,7,10.5692,135.658,0.731635,146.958,1
1000000,quick,mta,8,10.0759,142.667,0.736463,153.479,1
1000000,quick,mta,9,9.51071,142.168,0.744726,152.424,1
1000000,quick,mta,10,9.36184,121.652,0.27178,131.286,1
1000000,quick,mta,11,6.1996,130.1,0.262217,136.562,1
1000000,quick,mta,12,8.35043,121.231,0.285425,129.866,1
1000000,quick,mta,13,7.03838,124.58,0.274047,131.893,1
1000000,quick,mta,14,8.02063,129.429,0.366547,137.816,1
1000000,quick,mta,15,6.15308,134.276,0.304846,140.734,1
1000000,quick,mta,16,8.32312,129.535,0.277241,138.135,1
