InputSize,Algorithm,Type,ThreadCount,TimeGenData,TimeSort,TimeVerify,TimeTotal,IsSorted
1000,merge,sta,24,0.0179,0.4744,0.0031,0.4954,1
10000,merge,sta,24,0.1546,2.9558,0.0057,3.1161,1
100000,merge,sta,24,1.5434,28.7338,0.039,30.3162,1
1000000,merge,sta,24,13.4814,319.633,0.3633,333.478,1
10000000,merge,sta,24,135.551,3524.93,4.4413,3664.92,1
100000000,merge,sta,24,1414.07,35731.4,40.537,37186.1,1
1000000000,merge,sta,24,13683.1,385105,413.521,399201,1
1000,merge,mta,24,0.0156,2.8592,0.0071,2.8819,1
10000,merge,mta,24,0.1537,3.1081,0.0083,3.2701,1
100000,merge,mta,24,1.4703,5.0819,0.0076,6.5598,1
1000000,merge,mta,24,13.8291,30.9023,0.0175,44.7489,1
10000000,merge,mta,24,137.287,275.507,0.0174,412.811,1
100000000,merge,mta,24,1368.68,2825.07,0.019,4193.77,1
1000000000,merge,mta,24,14405.1,31442,0.0206,45847.2,1
1000,quick,sta,24,0.0172,0.0574,0.0032,0.0778,1
10000,quick,sta,24,0.1583,0.445,0.0053,0.6086,1
100000,quick,sta,24,1.5564,5.2825,0.03,6.8689,1
1000000,quick,sta,24,14.147,59.3816,0.4622,73.9908,1
10000000,quick,sta,24,142.92,692.096,4.3808,839.397,1
100000000,quick,sta,24,1420.32,7815.07,42.4262,9277.81,1
1000000000,quick,sta,24,14361.4,88858.3,487.523,103707,1
1000,quick,mta,24,0.0159,0.0556,0.0033,0.0748,1
10000,quick,mta,24,0.1589,0.4571,0.006,0.622,1
100000,quick,mta,24,1.5317,13.5676,0.0453,15.1446,1
1000000,quick,mta,24,14.3116,200.106,0.5239,214.941,1
10000000,quick,mta,24,140.616,2157.7,4.5028,2302.82,1
100000000,quick,mta,24,1392.48,23996.8,49.7368,25439,1
1000000000,quick,mta,24,14232.4,296852,425.558,311510,1
