InputSize,Algorithm,Type,ThreadCount,TimeGenData,TimeSort,TimeVerify,TimeTotal,IsSorted
1000000,merge,mta,2,14.1605,173.047,0.2335,187.44,1
1000000,merge,mta,3,13.4045,113.054,0.1751,126.634,1
1000000,merge,mta,4,13.5913,89.5415,0.0176,103.15,1
1000000,merge,mta,5,14.1571,73.1742,0.103,87.4343,1
1000000,merge,mta,6,14.3005,66.2188,0.0181,80.5374,1
1000000,merge,mta,7,14.3896,57.3578,0.0161,71.7635,1
1000000,merge,mta,8,14.1631,50.56,0.019,64.7421,1
1000000,merge,mta,9,14.1933,48.6276,0.0667,62.8876,1
1000000,merge,mta,10,13.7455,48.2499,0.0163,62.0117,1
1000000,merge,mta,11,13.5522,46.1519,0.0161,59.7202,1
1000000,merge,mta,12,13.6926,42.427,0.018,56.1376,1
1000000,merge,mta,13,14.0537,41.7553,0.0177,55.8267,1
1000000,merge,mta,14,14.2315,41.1735,0.0182,55.4232,1
1000000,merge,mta,15,14.4002,38.5107,0.0166,52.9275,1
1000000,merge,mta,16,13.9644,38.6607,0.0171,52.6422,1
1000000,merge,mta,17,14.4341,35.0808,0.043,49.5579,1
1000000,merge,mta,18,14.7492,35.848,0.0197,50.6169,1
1000000,merge,mta,19,13.5584,33.458,0.0161,47.0325,1
1000000,merge,mta,20,14.4232,33.2645,0.0182,47.7059,1
1000000,merge,mta,21,14.2971,32.8891,0.0192,47.2054,1
1000000,merge,mta,22,13.8896,31.7351,0.0176,45.6423,1
1000000,merge,mta,23,13.9554,31.3405,0.0184,45.3143,1
1000000,merge,mta,24,13.5462,29.302,0.0195,42.8677,1
1000000,quick,mta,2,13.7746,263.966,0.4738,278.214,1
1000000,quick,mta,3,13.6756,239.024,0.464,253.164,1
1000000,quick,mta,4,13.6692,233.794,0.4892,247.953,1
1000000,quick,mta,5,13.597,209.621,0.4593,223.677,1
1000000,quick,mta,6,14.9343,210.672,0.4606,226.066,1
1000000,quick,mta,7,13.8312,202.09,0.4678,216.389,1
1000000,quick,mta,8,13.8223,205.538,0.4632,219.823,1
1000000,quick,mta,9,13.5072,208.073,0.4583,222.039,1
1000000,quick,mta,10,13.5939,191.733,0.4679,205.794,1
1000000,quick,mta,11,13.408,199.234,0.4684,213.111,1
1000000,quick,mta,12,13.7565,198.505,0.5458,212.807,1
1000000,quick,mta,13,13.7533,190.419,0.4639,204.636,1
1000000,quick,mta,14,13.6076,188.434,0.4523,202.494,1
1000000,quick,mta,15,13.4861,199.57,0.4501,213.506,1
1000000,quick,mta,16,13.8635,192.149,0.4622,206.474,1
1000000,quick,mta,17,13.6471,191.585,0.4513,205.684,1
1000000,quick,mta,18,13.7888,185.991,0.4652,200.245,1
1000000,quick,mta,19,13.5144,194.933,0.4596,208.907,1
1000000,quick,mta,20,13.6227,177.108,0.4479,191.178,1
1000000,quick,mta,21,13.562,175.823,0.4452,189.83,1
1000000,quick,mta,22,13.3887,181.727,0.5476,195.663,1
1000000,quick,mta,23,13.6235,187.906,0.4434,201.973,1
1000000,quick,mta,24,14.341,214.996,0.638,229.975,1
