Number of threads to use: 1000,merge,sta,4,0.008395,0.140924,0.002094,0.151413,1
1000,merge,sta,16,0.006823,0.108288,0.001573,0.116684,1
10000,merge,sta,16,0.064929,1.06089,0.004087,1.1299,1
100000,merge,sta,16,0.649126,15.365,0.100814,16.1149,1
1000000,merge,sta,16,9.09668,141.288,0.307392,150.692,1
10000000,merge,sta,16,71.4737,1837.81,12.7719,1922.06,1
100000000,merge,sta,16,714.848,17929.3,23.5102,18667.7,1
1000000000,merge,sta,16,5824.14,191604,234.545,197663,1
1000,merge,mta,16,0.006142,1.59446,0.004178,1.60478,1
10000,merge,mta,16,0.059062,1.17537,0.003486,1.23792,1
100000,merge,mta,16,0.638891,6.56213,0.006222,7.20724,1
1000000,merge,mta,16,8.46897,41.254,0.014507,49.7375,1
10000000,merge,mta,16,64.8126,249.305,0.016501,314.134,1
100000000,merge,mta,16,585.764,3011.18,0.01576,3596.96,1
1000000000,merge,mta,16,5764.64,36350.9,0.732611,42116.3,1
1000,quick,sta,16,0.005891,0.040948,0.001463,0.048302,1
10000,quick,sta,16,0.060275,0.370313,0.003707,0.434295,1
100000,quick,sta,16,0.593828,4.35946,0.02601,4.9793,1
1000000,quick,sta,16,6.23048,51.9523,0.256286,58.439,1
10000000,quick,sta,16,63.5376,592.887,2.46495,658.889,1
100000000,quick,sta,16,598.509,6833.67,23.412,7455.6,1
1000000000,quick,sta,16,5941.15,78838.2,240.613,85019.9,1
1000,quick,mta,16,0.006392,0.040575,0.001562,0.048529,1
10000,quick,mta,16,0.05925,0.366147,0.003446,0.428843,1
100000,quick,mta,16,0.617702,11.0308,0.049792,11.6983,1
1000000,quick,mta,16,6.10694,135.763,0.27049,142.14,1
10000000,quick,mta,16,65.1828,1582.84,3.15022,1651.17,1
100000000,quick,mta,16,615.235,17940.6,23.3989,18579.2,1
